ImageId,EncodedPixels
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,1798 6 2318 8 2837 12 3357 14 3876 15 4396 16 4916 16 5435 17 5955 18 6474 19 6994 19 7514 19 8034 19 8495 10 8554 19 9013 14 9074 20 9532 16 9594 20 10052 17 10114 20 10572 19 10633 21 11091 21 11153 22 11611 22 11673 22 12131 24 12192 23 12651 25 12710 25 13171 26 13227 28 13692 27 13740 34 14212 30 14252 41 14732 80 15252 76 15773 65 16294 63 16814 62 17335 61 17856 59 18377 57 18899 54 19419 53 19940 21 19970 21 20460 18 20493 16 20981 16 21022 1 21501 15 22021 14 22541 14 23061 14 23581 14 24101 13 24621 13 25140 14 25660 15 26180 15 26700 15 27220 15 27740 15 28260 15 28780 15 29300 16 29820 16 30340 16 30860 16 31379 18 31899 18 32418 19 32904 5 32937 21 33421 10 33456 22 33940 13 33974 23 34459 16 34492 25 34980 16 35011 24 35500 21 35528 24 36020 49 36541 47 37062 45 37583 43 38105 39 38627 36 39147 35 39668 33 40188 33 40709 31 41230 29 41751 27 42271 26 42791 25 43311 23 43832 20 44352 19 44872 18 45392 18 45911 18 46431 17 46951 16 47471 16 47990 17 48510 18 49029 19 49549 19 50069 19 50588 21 51108 22 51628 22 52148 22 52667 24 53186 25 53684 13 53706 26 54203 50 54723 51 55243 51 55763 51 56283 51 56803 22 56830 24 57324 20 57354 20 57844 19 57877 14 58365 17 58403 5 58886 15 58925 1 59407 13 59928 12 60449 10 60971 6 61492 4 62013 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,140011 4 140531 7 141050 9 141570 12 142089 14 142609 14 143130 14 143650 15 144170 16 144691 16 145211 16 145732 15 146253 14 146775 12 147296 11 147818 8 148340 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,16260 5 16778 10 17296 15 17815 17 18334 19 18853 21 19373 21 19893 21 20413 21 20934 19 21454 18 21975 16 22497 12 23018 10 23540 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,67740 5 68259 9 68778 12 69298 13 69818 14 70337 16 70857 17 71377 18 71898 17 72418 17 72939 16 73459 16 73980 14 74501 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,122341 9 122860 12 123379 15 123898 22 123922 14 124418 41 124937 44 125460 12 125475 26 126000 21 126522 19 127043 18 127564 17 128085 15 128609 9 129132 4 129653 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,96377 1 96893 6 97413 6 97933 6 98452 7 98971 8 99489 10 100007 10 100522 12 101036 17 101554 18 102072 19 102591 20 103110 20 103629 20 104148 21 104668 20 105187 21 105707 20 106226 21 106745 21 107264 22 107783 22 108302 23 108821 24 109340 24 109860 23 110379 24 110899 23 111419 21 111939 19 112460 16 112981 13 113504 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,75589 3 76106 10 76623 15 77142 17 77661 18 78180 18 78700 18 79220 18 79739 18 80259 18 80778 18 81298 17 81817 18 81862 6 82335 20 82380 12 82853 22 82898 15 83371 24 83415 18 83887 29 83932 22 84404 34 84448 26 84921 74 85438 77 85957 77 86476 77 86995 77 87515 76 88035 75 88555 74 89076 36 89124 23 89597 33 89645 20 90119 27 90167 17 90642 22 90688 16 91164 14 91209 14 91730 12 92251 10 92771 10 93291 9 93811 9 94332 7 94853 4 95374 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,108868 4 109381 14 109897 19 110412 26 110931 27 111451 28 111971 28 112492 27 113012 26 113533 25 114054 22 114577 17 115100 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,37649 2 38169 2 38689 4 39208 7 39728 8 40247 11 40767 12 41287 12 41807 13 42326 15 42846 17 43366 18 43886 20 43943 5 44407 21 44462 9 44927 24 44980 12 45448 26 45498 17 45969 31 46016 20 46491 31 46535 22 47013 34 47052 25 47534 64 48056 64 48578 62 49100 61 49621 29 49660 21 50143 25 50183 18 50665 21 50708 13 51187 18 51230 11 51708 16 51751 9 52230 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,127617 13 128134 18 128653 19 129172 21 129691 22 130210 23 130729 23 131249 22 131769 20 132289 19 132809 18 133329 18 133848 18 134368 17 134888 16 135408 15 135927 16 136447 16 136966 16 137486 15 138006 14 138526 13 139047 11 139569 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,173898 1 174412 12 174931 14 175450 15 175969 17 176489 17 177008 19 177528 19 178049 18 178570 17 179090 17 179611 16 180132 15
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,60030 3 60550 2 61070 1 61590 1 62108 4 62624 8 63142 11 63661 11 64180 12 64698 14 65216 16 65735 17 66254 18 66773 19 67292 19 67812 19 68332 19 68852 18 69372 17 69892 16 70412 15 70933 13 71454 11 71978 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,98510 1 99026 9 99545 12 100064 14 100583 16 101102 18 101622 19 102142 21 102661 22 103181 23 103701 23 104222 23 104742 24 105262 26 105784 25 106305 25 106827 24 107348 24 107869 24 108390 23 108915 16 109437 12 109958 2 109965 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,164052 5 164560 20 165077 25 165596 27 166114 30 166633 31 167152 33 167672 33 168192 33 168712 33 169232 33 169752 34 170272 35 170792 35 171313 35 171833 35 172354 35 172877 33 173399 32 173922 35 174444 42 174965 43 175485 43 176006 19 176031 18 176526 18 176553 15 177045 18 177074 14 177565 17 177596 10 178085 16 178604 17 179124 16 179645 15 180165 14
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,134498 7 135015 13 135534 15 136054 15 136573 17 137093 17 137613 16 138133 16 138652 17 139172 17 139691 17 140211 16 140730 17 141214 12 141250 17 141731 21 141768 19 142249 29 142286 21 142769 56 143290 54 143810 51 144331 46 144852 42 145374 38 145844 8 145895 36 146362 12 146416 34 146881 15 146936 34 147400 17 147457 32 147919 20 147977 31 148439 22 148493 34 148959 24 148999 47 149479 27 149515 50 149999 85 150519 84 151040 80 151561 76 152082 72 152604 68 153125 64 153646 19 153670 37 154199 26 154727 4 154732 12 155254 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,21607 8 22126 12 22643 17 23161 20 23680 22 24199 23 24718 25 25237 27 25756 29 26275 31 26794 33 27313 36 27830 42 28345 49 28862 16 28880 36 29382 13 29404 31 29901 12 29927 26 30419 14 30451 22 30938 15 30972 20 31456 16 31493 18 31975 17 32013 18 32494 18 32534 16 33012 20 33054 16 33530 21 33574 15 34048 23 34095 14 34565 25 34615 14 35084 26 35136 13 35602 27 35658 10 36121 27 36180 7 36641 27 36701 7 37161 26 37222 6 37681 25 37742 6 38202 23 38263 2 38723 20 39244 15 39766 10
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,62652 11 63169 17 63688 19 64207 22 64727 23 65247 24 65767 25 66288 24 66810 22 67331 20 67852 18 68374 15 68895 12 69421 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,114655 9 115174 12 115693 15 116212 17 116731 18 117251 19 117770 20 118290 21 118809 23 119329 23 119849 23 120370 23 120890 23 121411 22 121932 22 122453 22 122975 21 123497 19 124019 17 124540 17 125061 17 125581 17 126102 17 126622 17 127142 17 127662 17 128182 17 128701 17 129221 17 129741 16 130260 17 130780 17 131299 17 131818 17 132336 19 132855 20 133375 20 133895 20 134415 20 134937 18 135459 16 135980 16 136501 16 137022 15 137543 14 138065 12 138587 11 139108 10 139630 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,73062 2 73579 8 74097 11 74616 13 75135 15 75655 15 76175 16 76694 17 77214 18 77735 17 78255 17 78776 17 79297 16 79818 16 80339 14 80861 12 81382 11 81903 10 82426 8 82948 5 83470 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,95959 1 96475 10 96993 13 97512 16 98030 19 98550 21 99070 22 99589 25 100109 26 100629 28 101149 30 101669 31 102189 32 102709 33 103229 33 103749 34 104269 34 104789 34 105309 34 105829 34 106349 34 106869 34 107389 33 107910 32 108431 30 108953 27 109476 22 109999 17
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,62695 13 63214 17 63733 20 64251 23 64770 26 65289 28 65808 30 66327 31 66846 32 67366 32 67885 33 68405 33 68925 31 69445 13 69966 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,86616 8 87132 15 87648 20 88166 23 88685 24 89205 24 89726 23 90246 22 90767 20 91287 19 91810 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,2375 1 2893 5 3412 9 3932 11 4049 3 4452 14 4564 11 4973 14 5080 17 5493 17 5596 23 6013 18 6111 31 6533 20 6629 34 7054 20 7148 35 7575 19 7667 36 8097 18 8186 38 8619 17 8706 38 9140 17 9227 37 9661 16 9747 36 10182 15 10268 35 10703 15 10788 34 11224 15 11308 33 11746 14 11828 31 12267 14 12348 30 12788 13 12868 27 13309 13 13388 25 13830 13 13908 23 14350 14 14428 22 14870 16 14948 20 15390 17 15468 20 15911 18 15988 20 16431 21 16507 20 16951 25 16981 13 17027 20 17472 45 17547 20 17993 45 18067 20 18514 45 18587 20 19036 44 19107 20 19558 43 19627 20 20079 42 20147 20 20602 40 20667 20 21125 38 21187 20 21647 4 21654 29 21707 20 22183 22 22226 21 22707 19 22746 20 23230 20 23265 21 23751 55 24272 52 24793 49 25314 46 25835 43 26355 41 26876 39 27396 39 27917 37 28437 37 28958 35 29479 33 30000 32 30524 27 31053 17 31579 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,159943 2 160462 4 160981 7 161500 9 162020 10 162540 11 163060 12 163580 13 164100 14 164620 15 165141 15 165661 16 166182 19 166703 24 167223 30 167746 31 168270 27 168792 25 169314 23 169836 21 170357 20 170879 18 171403 14 171926 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,39311 1 39830 4 40349 10 40870 12 41390 15 41910 20 42430 24 42950 25 43017 7 43471 25 43536 10 43991 25 44055 13 44512 24 44575 14 45033 23 45095 14 45554 21 45614 16 46075 20 46134 16 46596 20 46654 16 47117 19 47174 16 47638 18 47694 16 48158 19 48213 17 48678 20 48732 18 49199 19 49252 18 49719 19 49771 19 50240 19 50291 19 50760 20 50810 20 51280 21 51329 21 51801 21 51848 22 52322 20 52368 22 52843 20 52887 23 53364 20 53407 22 53885 20 53927 22 54405 23 54447 22 54926 23 54967 21 55447 23 55486 21 55968 24 56005 21 56490 26 56524 21 57011 52 57532 51 58053 49 58574 48 59094 48 59615 47 60136 46 60658 44 61181 41 61702 39 62224 38 62747 35 63270 32 63793 28 64317 24 64838 22 65359 21 65880 19 66405 13
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,67996 9 68513 14 69032 17 69552 18 70072 19 70592 19 71112 20 71632 20 72152 20 72673 19 73194 19 73714 19 74235 18 74756 17 75277 15 75798 14 76319 13 76840 12 77360 13 77839 6 77880 13 78358 11 78401 12 78877 14 78921 13 79396 18 79440 14 79916 22 79960 14 80435 25 80479 16 80955 28 80998 17 81475 33 81515 20 81994 62 82513 63 83031 65 83546 70 84062 74 84580 76 85098 78 85616 80 86136 79 86656 78 87175 77 87695 28 87727 30 88215 26 88250 23 88735 25 88773 17 89254 25 89295 12 89774 24 89816 9 90293 24 90337 5 90811 26 91327 30 91845 31 92362 32 92880 27 93399 26 93919 24 93980 1 94438 26 94476 6 94493 10 94958 27 94994 31 95478 29 95511 36 95998 72 96518 75 97038 78 97558 81 98078 84 98598 86 99118 26 99150 56 99638 24 99672 55 100159 21 100195 51 100680 17 100719 47 101203 9 101246 5 101256 1 101263 23 101787 18 102310 14 102832 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,118886 7 119404 11 119923 13 120442 15 120962 15 121481 16 122001 16 122521 16 123042 14 123563 11 124085 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,175063 2 175582 6 176101 11 176621 13 177141 15 177660 17 178181 17 178701 18 179221 18 179742 17 180262 17
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,33631 5 34149 9 34667 12 35185 14 35704 16 36224 16 36743 17 37263 17 37783 17 38302 18 38822 17 39342 16 39862 15 40381 15 40902 11 41424 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,160513 10 161031 18 161055 4 161549 35 162068 37 162587 39 163106 40 163626 40 164145 41 164664 42 165185 40 165705 35 166228 13 166256 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,3474 15 3991 19 4511 20 5031 20 5552 2 5557 15 6080 13 6607 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,115290 9 115808 13 116327 15 116847 15 117366 16 117886 15 118406 15 118925 15 119444 15 119963 14 120482 14 121000 15 121519 16 122038 17 122558 16 123077 17 123597 18 124117 18 124637 18 125157 19 125678 19 126198 20 126719 20 127239 22 127760 22 128281 22 128803 21 129324 21 129845 21 130366 21 130887 21 131408 21 131929 20 132450 19 132971 19 133492 19 134013 18 134535 16 135056 14 135577 13 136101 9 136624 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,144400 13 144919 18 145439 22 145959 26 146479 36 147000 36 147520 39 148042 38 148564 37 149086 35 149607 33 150129 31 150652 27 151174 23 151696 19 152219 15 152742 9 153263 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,114803 3 115318 14 115836 18 116355 22 116873 26 117392 28 117912 28 118432 29 118952 30 119472 31 119993 29 120515 27 121037 25 121560 21 122085 16 122610 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,174075 7 174594 9 175113 11 175632 13 176152 14 176672 14 177192 14 177712 14 178232 14 178752 13 179272 13 179793 12 180313 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,137177 6 137695 11 138214 13 138734 13 139254 13 139775 12 140296 11 140816 11 141337 10 141860 7 142382 4 142905 1 143425 1 143945 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,158520 2 159034 10 159552 13 160065 19 160583 21 161101 23 161619 23 162137 24 162657 23 163177 21 163697 21 164217 22 164737 22 165258 22 165779 22 166301 21 166822 22 167343 23 167864 23 168385 23 168908 20 169430 20 169951 20 170472 20 170993 20 171513 20 172034 20 172555 19 173076 19 173597 18 174118 17 174638 16 175159 15 175679 15 176200 14 176720 13 177241 11 177764 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,144987 3 145505 6 146025 7 146545 9 147065 10 147584 13 148104 14 148624 13 149144 13 149664 13 150184 13 150705 12 151225 10
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,98737 6 99255 11 99774 15 100293 18 100812 20 101332 22 101851 25 102370 29 102889 32 103408 36 103926 41 104443 46 104959 53 105477 21 105504 34 105995 18 106030 31 106513 19 106552 32 107032 19 107073 32 107552 19 107594 31 108071 19 108116 28 108591 19 108638 25 109110 20 109159 21 109630 20 109680 15 110149 22 110201 10 110670 21 110723 4 111190 21 111711 19 112233 12
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,125240 7 125759 10 126279 11 126798 13 127318 13 127838 14 128358 14 128878 13 129399 12 129919 12 130439 12 130960 11 131481 9 132002 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,3584 8 4101 16 4119 6 4618 35 5137 39 5655 44 6173 48 6692 21 6718 25 7210 22 7240 23 7729 21 7760 23 8249 21 8281 22 8769 21 8802 21 9288 21 9323 21 9808 21 9844 20 10328 21 10364 20 10848 21 10885 19 11368 21 11404 20 11889 20 11924 20 12409 21 12443 22 12929 21 12961 24 13449 23 13480 25 13970 23 13996 30 14490 57 15011 57 15531 58 16052 58 16574 57 17095 57 17616 58 18137 6 18149 47 18672 47 19193 46 19714 45 20236 43 20757 43 21278 42 21799 41 22320 39 22841 38 23362 37 23884 35 24407 23 24433 4 24929 18 25450 12
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,147619 8 148137 12 148656 14 149174 17 149694 18 150214 18 150733 21 151255 19 151776 18 152296 18 152817 17 153339 15 153864 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,113824 14 114344 14 114864 13 115384 13 115906 10 116431 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,6713 5 7232 8 7750 10 8270 11 8790 12 9309 14 9829 15 10349 15 10869 16 11389 15 11909 15 12430 13 12950 11 13472 8 13993 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,162206 2 162722 8 163241 10 163761 10 164280 12 164798 14 165317 15 165836 16 166356 16 166875 18 167395 18 167915 19 168435 19 168955 18 169475 18 169996 18 170517 17 171038 15 171560 11 172082 4
