row_id,detected
id_10547,0class_3
id_10548,1class_5
id_10549,1class_7
id_1055,1class_3
id_10550,1class_3
id_10551,0class_7
id_10552,1class_5
id_10553,0class_3
id_10554,0class_6
id_10558,1class_5
id_10564,0class_5
id_10565,0class_3
id_10566,1class_3
id_10567,1class_3
id_10568,1class_12
id_10571,1class_4
id_10572,0class_3
id_10574,1class_5
id_10577,1class_4
id_10589,1class_7
id_1059,1class_7
id_10591,1class_3
id_10592,1class_7
id_10595,0class_7
id_10596,0class_3
id_10597,1class_6
id_10599,1class_6
id_106,0class_7
id_1060,1class_6
id_10600,1class_5
id_1061,1class_3
id_10611,0class_14
id_10615,0class_5
id_10617,1class_6
id_10618,1class_3
id_10620,0class_3
id_10622,0class_7
id_10623,1class_4
id_10624,0class_7
id_1063,1class_3
id_10631,0class_3
id_10634,1class_12
id_10635,0class_3
id_10636,1class_7
id_10637,1class_5
id_10638,0class_3
id_10639,0class_3
id_1064,0class_5
id_10640,1class_3
id_10641,1class_3
id_10642,1class_3
id_10643,0class_7
id_10646,0class_3
id_10648,0class_12
id_1065,1class_7
id_10650,1class_5
id_10651,1class_3
id_10653,0class_8
id_10655,0class_3
id_10660,0class_11
id_10663,1class_7
id_10667,1class_6
id_10670,1class_4
id_10671,0class_4
id_10673,1class_3
id_10676,0class_3
id_10679,0class_5
id_1068,0class_6
id_10681,0class_3
id_10683,0class_7
id_10684,1class_5
id_10688,0class_3
id_10691,1class_5
id_10693,1class_3
id_10695,1class_3
id_10696,0class_3
id_10697,1class_13
id_10698,1class_6
id_107,1class_3
id_1070,0class_3
id_10700,0class_3
id_10701,1class_3
id_10708,0class_7
id_1071,1class_3
id_10710,0class_3
id_10711,1class_5
id_10713,1class_3
id_10719,1class_3
id_10722,0class_2
id_10725,1class_12
id_10729,1class_5
id_1073,0class_14
id_10737,1class_3
id_10738,1class_3
id_10739,1class_3
id_1074,1class_3
id_10743,1class_3
id_10744,1class_3
id_10748,1class_3
id_10749,1class_3
id_10753,1class_3
id_10755,1class_3
id_10759,1class_3
id_10760,1class_3
id_10761,0class_8
id_10763,1class_5
id_10767,0class_3
id_10769,1class_3
id_10770,1class_3
id_1078,1class_3
id_10780,1class_6
id_10781,0class_3
id_10782,0class_3
id_10785,0class_5
id_1079,1class_2
id_10794,0class_3
id_10797,0class_5
id_10799,0class_11
id_10802,1class_3
id_10808,0class_3
id_10809,0class_3
id_10813,0class_6
id_10814,0class_3
id_10815,1class_3
id_1082,1class_12
id_10820,0class_3
id_10822,1class_3
id_10826,1class_7
id_10828,0class_7
id_10831,0class_7
id_10833,1class_6
id_10834,1class_3
id_10835,1class_13
id_10836,1class_5
id_10837,0class_3
id_10841,0class_3
id_10842,1class_7
id_10844,1class_5
id_10845,0class_3
id_10849,0class_3
id_1085,0class_5
id_10850,1class_6
id_10851,0class_6
id_10852,0class_3
id_10853,1class_3
id_10854,1class_5
id_10861,0class_5
id_10864,0class_7
id_10865,1class_5
id_10868,0class_3
id_10869,1class_6
id_1087,1class_3
id_10870,1class_3
id_10872,0class_3
id_10874,1class_4
id_10877,0class_3
id_10879,1class_3
id_10881,0class_2
id_10882,0class_7
id_10885,0class_7
id_1089,0class_2
id_10890,1class_3
id_10892,0class_3
id_10899,1class_2
id_10905,0class_7
id_10906,1class_3
id_10908,0class_3
id_10910,0class_3
id_10912,1class_3
id_10913,1class_5
id_10914,1class_3
id_10918,1class_7
id_10919,0class_6
id_10923,1class_5
id_10925,0class_7
id_10927,0class_7
id_10933,1class_5
id_10934,0class_3
id_10938,1class_3
id_10939,1class_3
id_1094,1class_5
id_10941,0class_3
id_10942,1class_6
id_10943,0class_3
id_10948,0class_5
id_10949,1class_3
id_1095,0class_3
id_10952,1class_7
id_10954,1class_3
id_10955,1class_3
id_10956,1class_3
id_1096,1class_12
id_10965,1class_7
id_10966,0class_8
id_10967,1class_5
id_10968,1class_5
id_10969,0class_6
id_10972,0class_7
id_10973,1class_13
id_10974,1class_3
id_10979,1class_3
id_10981,0class_7
id_10982,1class_2
id_10983,1class_3
id_10984,1class_7
id_10985,0class_5
id_10989,0class_5
id_1099,0class_7
id_10990,1class_4
id_10994,1class_2
id_10995,1class_5
id_10997,1class_4
id_1100,0class_3
id_11004,1class_5
id_11006,1class_4
id_11008,0class_2
id_11009,0class_3
id_1101,1class_3
id_11013,1class_3
id_11017,1class_3
id_11020,1class_3
id_11021,0class_11
id_11022,0class_5
id_11024,1class_5
id_11028,1class_4
id_11029,1class_7
id_11030,0class_7
id_11032,1class_5
id_11034,1class_6
id_11036,0class_5
id_11040,0class_7
id_11041,0class_7
id_11042,0class_7
id_11046,0class_5
id_11048,0class_4
id_11049,1class_5
id_11052,1class_5
id_1106,0class_2
id_11069,1class_3
id_1107,1class_3
id_11070,0class_3
id_11073,0class_3
id_11077,1class_3
id_1108,1class_13
id_11081,1class_7
id_11082,1class_3
id_11083,1class_3
id_11085,0class_7
id_11087,1class_2
id_1109,0class_4
id_11091,0class_3
id_11097,0class_3
id_11099,1class_3
id_111,1class_3
id_11103,1class_6
id_11107,1class_3
id_11108,0class_3
id_1111,0class_7
id_11111,1class_5
id_11114,0class_5
id_11115,1class_6
id_11118,0class_3
id_11119,1class_3
id_1112,1class_5
id_11125,1class_5
id_11130,1class_3
id_11133,1class_12
id_11134,0class_5
id_11135,1class_3
id_11136,0class_3
id_11138,1class_13
id_1114,1class_3
id_11142,0class_5
id_11143,0class_7
id_11144,1class_3
id_11149,1class_5
id_1115,0class_3
id_11151,1class_12
id_11154,1class_7
id_11157,0class_3
id_11159,0class_3
id_1116,1class_3
id_11166,1class_3
id_11170,0class_7
id_11171,1class_5
id_11172,0class_4
id_11175,1class_12
id_11176,1class_3
id_11178,0class_5
id_1118,1class_2
id_11181,0class_5
id_11182,1class_5
id_11185,0class_5
id_11194,1class_3
id_11195,1class_7
id_11198,0class_7
id_112,0class_3
id_11203,1class_3
id_11204,0class_11
id_11209,0class_7
id_1121,1class_3
id_11215,1class_7
id_11219,1class_7
id_11220,0class_3
id_11221,1class_7
id_11223,1class_6
id_11224,1class_5
id_11225,0class_4
id_1123,0class_2
id_11232,0class_8
id_11233,0class_6
id_11234,1class_3
id_11237,0class_3
id_11239,1class_3
id_11240,0class_3
id_11242,1class_5
id_11244,1class_7
id_11245,1class_3
id_11246,1class_3
id_1125,1class_4
id_11251,1class_3
id_11258,0class_3
id_11259,1class_3
id_11260,1class_3
id_11261,0class_3
id_11263,1class_4
id_11264,0class_3
id_11266,1class_12
id_11268,1class_7
id_11269,1class_3
id_11270,1class_3
id_11271,1class_7
id_11274,1class_6
id_11277,1class_3
id_11279,0class_3
id_1128,1class_3
id_11282,1class_3
id_11284,1class_3
id_11285,0class_3
id_11287,0class_7
id_11288,0class_11
id_11292,0class_3
id_11295,0class_3
id_11296,1class_3
id_1130,1class_6
id_11300,1class_5
id_11302,1class_5
id_11304,1class_7
id_11305,1class_3
id_1131,0class_3
id_11315,1class_6
id_11316,1class_5
id_11318,1class_3
id_11319,0class_5
id_1132,1class_5
id_11325,0class_5
id_11329,1class_7
id_1133,0class_7
id_11332,0class_3
id_11333,1class_3
id_11337,1class_3
id_11338,0class_3
id_11340,1class_6
id_11346,1class_3
id_11348,1class_7
id_11349,1class_7
id_1135,1class_3
id_11353,1class_7
id_11354,0class_4
id_11356,0class_3
id_11358,1class_3
id_11360,1class_4
id_11361,1class_4
id_11365,0class_3
id_1137,0class_7
id_11370,1class_3
id_11373,1class_3
id_11376,1class_3
id_11377,1class_3
id_11378,1class_3
id_1138,0class_7
id_11382,1class_5
id_11383,1class_5
id_11385,1class_3
id_11388,1class_7
id_11392,0class_3
id_11393,0class_2
id_11395,0class_3
id_11396,0class_5
id_11398,1class_3
id_11399,0class_7
id_114,0class_3
id_11400,0class_7
id_11404,0class_11
id_11405,0class_3
id_11407,0class_3
id_11408,0class_3
id_11412,1class_3
id_11416,1class_3
id_11417,1class_3
id_11422,1class_5
id_11425,1class_12
id_1143,1class_3
id_11430,0class_3
id_11433,1class_7
id_11434,1class_3
id_11435,1class_3
id_11437,0class_11
id_11439,0class_3
id_11441,1class_5
id_11443,1class_5
id_11445,1class_5
id_11448,0class_3
id_11449,0class_7
id_1145,1class_6
id_11450,0class_7
id_11451,1class_6
id_11458,0class_7
id_11459,0class_3
id_11464,1class_3
id_11466,1class_6
id_1147,1class_3
id_11471,0class_5
id_11474,0class_7
id_11479,1class_6
id_11480,1class_5
id_11481,0class_7
id_11483,1class_7
id_11484,1class_12
id_11490,0class_3
id_11491,1class_7
id_11492,1class_2
id_11500,0class_6
id_11501,0class_3
id_1151,1class_3
id_11510,0class_7
id_11511,0class_7
id_11517,1class_5
id_11519,0class_3
id_11521,1class_3
id_11524,0class_7
id_11525,1class_12
id_11526,0class_7
id_11527,0class_2
id_11529,0class_6
id_11531,1class_3
id_11536,0class_3
id_11537,0class_7
id_11538,1class_3
id_1154,1class_5
id_11540,1class_6
id_11545,1class_3
id_1155,1class_3
id_11550,1class_3
id_11552,0class_12
id_11553,0class_3
id_11554,1class_6
id_11555,1class_3
id_11556,1class_3
id_11558,1class_3
id_11559,1class_3
id_11561,0class_7
id_11562,1class_13
id_11565,0class_3
id_11566,1class_7
id_1157,0class_3
id_11573,1class_7
id_11576,0class_6
id_11578,1class_3
id_11581,0class_4
id_11582,0class_3
id_11587,0class_3
id_11588,0class_3
id_11596,1class_3
id_11598,0class_5
id_11600,0class_7
id_11601,0class_7
id_11603,1class_3
id_11604,1class_4
id_11605,0class_7
id_11607,0class_7
id_1161,0class_3
id_11612,0class_4
id_11613,1class_3
id_11616,0class_3
id_11618,1class_5
id_1162,1class_3
id_11620,1class_12
id_11621,1class_3
id_11624,1class_3
id_11628,1class_6
id_1163,0class_3
id_11633,1class_7
id_11637,0class_3
id_11638,0class_7
id_11640,0class_3
id_11643,0class_7
id_11646,1class_3
id_11647,1class_7
id_1165,1class_3
id_11650,1class_3
id_11651,1class_5
id_11652,1class_7
id_11653,0class_12
id_11655,1class_5
id_11656,1class_3
id_11658,1class_3
id_11659,1class_5
id_11662,1class_5
id_11665,1class_3
id_11667,1class_12
id_11668,0class_11
id_11672,0class_7
id_11674,1class_12
id_11679,0class_7
id_1168,1class_4
id_11682,1class_3
id_11684,1class_6
id_11685,0class_3
id_11686,0class_3
id_11688,0class_2
id_11689,1class_3
id_1169,1class_5
id_11694,0class_12
id_11695,1class_3
id_11697,0class_11
id_11698,1class_5
id_1170,1class_5
id_11700,1class_3
id_11701,0class_7
id_11704,1class_6
id_1171,1class_3
id_11710,1class_3
id_11711,1class_3
id_11712,1class_3
id_11715,0class_3
id_11717,0class_3
id_11723,0class_3
id_11725,1class_6
id_11727,1class_7
id_11730,1class_13
id_11734,1class_3
id_11737,1class_3
id_11739,0class_11
id_11740,1class_5
id_11741,1class_3
id_11743,1class_3
id_11744,1class_3
id_11746,1class_4
id_11748,1class_6
id_11752,1class_3
id_11754,0class_6
id_11756,1class_3
id_11761,1class_6
id_11765,1class_14
id_11769,1class_12
id_11771,1class_3
id_11772,1class_3
id_11773,1class_2
id_11780,1class_3
id_11781,0class_7
id_11782,1class_5
id_11783,1class_3
id_11784,1class_3
id_11786,0class_3
id_11787,1class_5
id_11788,0class_3
id_11790,1class_7
id_11792,1class_3
id_11798,0class_2
id_118,1class_3
id_11802,1class_3
id_11804,1class_3
id_11807,0class_3
id_11808,1class_3
id_11809,1class_3
id_11812,1class_2
id_11813,0class_7
id_11815,1class_13
id_11816,1class_3
id_1182,0class_3
id_11826,1class_3
id_11829,1class_3
id_11830,1class_5
id_11836,0class_7
id_11837,1class_2
id_11839,0class_7
id_11841,1class_3
id_11843,1class_14
id_11844,0class_3
id_11846,0class_3
id_11847,0class_3
id_11850,1class_7
id_11851,0class_3
id_11853,1class_3
id_11855,0class_12
id_11857,1class_3
id_11858,0class_5
id_11859,0class_8
id_11861,0class_7
id_11864,0class_3
id_11866,0class_3
id_11867,1class_3
id_11869,1class_7
id_11870,1class_4
id_11871,1class_3
id_11874,0class_5
id_11875,0class_3
id_11876,1class_6
id_11879,0class_5
id_11880,0class_3
id_11882,0class_3
id_11886,1class_6
id_11891,1class_3
id_11892,0class_2
id_11893,1class_5
id_11894,1class_3
id_11896,1class_3
id_11907,1class_3
id_11908,0class_3
id_11909,0class_14
id_11911,0class_6
id_11913,0class_4
id_11915,1class_2
id_11916,1class_7
id_1192,0class_7
id_11920,1class_3
id_11926,0class_11
id_11927,1class_2
id_11928,0class_5
id_11929,1class_5
id_11930,0class_5
id_11936,0class_7
id_11937,1class_3
id_11938,0class_12
id_11939,1class_3
id_11943,0class_11
id_11945,0class_7
id_11948,1class_2
id_1195,0class_14
id_11950,0class_8
id_11951,0class_3
id_11952,1class_3
id_11957,1class_3
id_11962,0class_11
id_11965,1class_6
id_11967,1class_3
id_11979,0class_3
id_1198,0class_3
id_11981,1class_3
id_11987,1class_3
id_1199,0class_2
id_11990,0class_3
id_11993,1class_6
id_11994,1class_3
id_11998,0class_7
id_12,0class_5
id_120,1class_5
id_12000,0class_3
id_12002,1class_2
id_12004,0class_5
id_12007,1class_6
id_12008,0class_5
id_12010,1class_3
id_12014,1class_12
id_1202,1class_2
id_12022,0class_3
id_12027,1class_3
id_1203,1class_3
id_12031,1class_6
id_12034,0class_3
id_12037,1class_3
id_12038,0class_3
id_12039,1class_3
id_12041,1class_7
id_12042,0class_7
id_12045,1class_7
id_1205,1class_4
id_12050,0class_7
id_12054,1class_3
id_12055,0class_5
id_12059,0class_11
id_12061,1class_3
id_12066,1class_3
id_12067,1class_7
id_12072,1class_7
id_12075,0class_3
id_12076,0class_3
id_12078,1class_3
id_12082,1class_12
id_12085,0class_5
id_12086,0class_7
id_12089,1class_3
id_12093,1class_12
id_12094,0class_3
id_12096,1class_7
id_121,0class_3
id_12100,1class_7
id_12104,0class_3
id_12108,0class_7
id_12111,1class_3
id_12112,0class_7
id_12113,0class_5
id_12116,1class_5
id_12118,0class_6
id_1212,1class_3
id_12121,1class_3
id_12123,1class_3
id_12124,1class_3
id_12127,0class_3
id_12129,0class_5
id_12131,1class_3
id_12133,0class_14
id_12135,1class_6
id_12138,1class_7
id_12139,1class_5
id_1214,1class_3
id_12141,0class_7
id_12145,1class_5
id_12146,1class_5
id_12147,1class_4
id_1215,0class_11
id_12152,0class_7
id_12153,1class_3
id_12154,1class_12
id_12155,1class_14
id_12156,0class_1
id_12157,1class_3
id_12163,1class_5
id_12166,0class_2
id_12170,1class_3
id_12172,0class_5
id_12176,1class_2
id_12178,1class_7
id_12179,0class_3
id_1218,0class_12
id_12180,1class_1
id_12185,1class_5
id_12190,0class_3
id_12193,0class_3
id_12197,0class_3
id_12198,0class_5
id_12203,1class_3
id_12205,1class_5
id_12210,0class_3
id_12212,1class_3
id_12216,1class_3
id_12217,1class_3
id_12218,0class_7
id_12219,0class_7
id_1222,0class_7
id_12220,1class_3
id_12225,0class_3
id_12229,1class_3
id_12230,1class_3
id_12231,1class_3
id_12233,1class_5
id_12242,1class_3
id_12244,1class_14
id_12246,0class_3
id_12247,1class_5
id_12249,1class_3
id_12250,1class_7
id_12251,0class_4
id_12253,1class_2
id_12254,1class_14
id_12255,1class_3
id_12256,1class_3
id_12258,1class_5
id_12260,0class_3
id_12261,0class_3
id_12263,0class_5
id_12266,1class_2
id_12267,0class_7
id_12268,1class_6
id_1227,1class_7
id_12271,0class_7
id_12273,0class_14
id_12276,1class_3
id_12277,1class_5
id_1228,1class_5
id_12280,1class_3
id_12281,1class_6
id_12285,1class_3
id_12289,1class_6
id_12290,1class_6
id_12291,0class_12
id_12293,1class_5
id_12294,1class_3
id_12297,1class_5
id_12298,1class_12
id_12299,1class_7
id_12302,0class_3
id_12303,1class_5
id_12304,1class_12
id_12306,1class_3
id_12308,1class_13
id_12311,1class_6
id_12314,0class_11
id_12316,0class_11
id_12317,0class_3
id_12318,1class_7
id_12319,1class_7
id_12322,1class_3
id_12323,1class_12
id_12328,0class_3
id_12333,1class_3
id_12334,1class_3
id_12335,0class_12
id_12336,0class_7
id_1234,1class_6
id_12340,1class_5
id_12344,0class_3
id_12345,0class_3
id_12346,1class_2
id_1235,1class_4
id_12353,1class_12
id_12355,1class_3
id_12358,1class_3
id_12359,1class_3
id_1236,0class_5
id_12360,1class_3
id_12364,1class_7
id_12366,0class_5
id_12371,1class_5
id_12374,0class_3
id_12375,0class_5
id_12376,1class_5
id_12377,1class_6
id_12378,0class_2
id_12382,0class_7
id_12384,0class_7
id_12387,1class_3
id_12391,1class_3
id_12392,0class_5
id_12393,0class_14
id_12395,1class_3
id_12398,1class_6
id_12399,1class_3
id_12403,1class_3
id_12404,0class_3
id_12406,1class_5
id_12409,1class_7
id_1241,1class_6
id_12410,1class_3
id_12414,1class_6
id_12416,1class_5
id_12419,1class_5
id_12429,1class_3
id_1243,0class_3
id_12432,0class_3
id_12433,1class_5
id_12439,1class_5
id_1244,0class_3
id_12441,1class_3
id_12442,1class_3
id_12443,0class_7
id_12444,1class_4
id_12447,0class_5
id_1245,1class_3
id_12452,1class_3
id_12453,1class_7
id_12454,1class_3
id_12459,1class_3
id_12460,0class_7
id_12464,1class_3
id_12468,1class_7
id_1247,1class_2
id_12471,1class_3
id_12473,1class_3
id_12478,1class_3
id_12479,0class_3
id_1248,0class_5
id_12482,1class_6
id_12484,0class_3
id_12487,1class_12
id_12488,1class_3
id_1249,0class_3
id_12490,0class_3
id_12493,1class_3
id_12494,1class_3
id_12495,0class_11
id_12497,1class_12
id_12499,0class_7
id_125,1class_7
id_12500,1class_3
id_12502,1class_3
id_12503,1class_3
id_12506,0class_3
id_12508,1class_7
id_12509,1class_3
id_12511,1class_5
id_12516,1class_3
id_12520,1class_13
id_12521,0class_3
id_12523,0class_7
id_12524,0class_2
id_12526,1class_5
id_12528,0class_11
id_12529,1class_3
id_12532,1class_6
id_12533,1class_6
id_12535,1class_13
id_12536,0class_7
id_12538,1class_3
id_12539,0class_3
id_12541,1class_6
id_12544,1class_3
id_12547,1class_3
id_12548,0class_7
id_12549,1class_5
id_12555,1class_2
id_12556,0class_5
id_12557,0class_8
id_12561,1class_2
id_12562,1class_3
id_12566,1class_3
id_12568,0class_6
id_1257,0class_2
id_12570,1class_5
id_12571,1class_2
id_12572,0class_3
id_12573,1class_5
id_12575,1class_3
id_12576,1class_6
id_12577,1class_4
id_12579,1class_12
id_12581,0class_3
id_12584,1class_5
id_12586,1class_5
id_12587,1class_4
id_12590,0class_3
id_12591,1class_3
id_12594,1class_3
id_12595,0class_11
id_12597,0class_3
id_126,0class_3
id_12602,0class_5
id_12604,0class_14
id_12605,1class_3
id_1261,0class_7
id_12610,1class_7
id_12614,0class_7
id_12615,0class_3
id_1262,0class_3
id_12620,0class_5
id_12624,0class_5
id_12625,0class_8
id_12626,0class_5
id_12630,1class_3
id_12631,0class_3
id_12633,0class_7
id_12635,0class_5
id_12638,0class_3
id_12639,0class_2
id_12644,1class_7
id_12645,0class_3
id_12646,1class_6
id_12652,1class_3
id_12654,0class_11
id_12656,0class_3
id_12657,1class_4
id_12659,1class_7
id_12661,1class_3
id_12663,1class_3
id_12665,1class_12
id_12670,1class_6
id_12671,0class_5
id_12675,1class_3
id_12676,1class_3
id_12677,0class_7
id_12679,1class_6
id_12680,1class_3
id_12681,1class_3
id_12684,1class_5
id_12685,0class_3
id_12686,0class_7
id_12687,1class_7
id_12688,0class_5
id_1269,1class_7
id_12691,0class_12
id_12695,0class_5
id_12697,0class_3
id_12699,0class_7
id_12700,1class_3
id_12703,0class_7
id_12708,0class_3
id_1271,0class_2
id_12714,1class_7
id_12715,0class_3
id_12716,0class_12
id_12730,1class_3
id_12731,1class_3
id_12732,1class_4
id_12733,1class_7
id_12734,1class_6
id_12735,1class_3
id_12738,0class_2
id_12742,1class_12
id_12745,1class_5
id_12746,1class_5
id_1275,1class_2
id_12750,1class_3
id_12752,0class_7
id_12753,1class_3
id_1276,1class_5
id_12760,1class_5
id_12766,0class_3
id_12768,0class_3
id_12771,0class_3
id_12775,1class_5
id_12776,0class_3
id_12777,1class_3
id_12778,1class_3
id_12782,1class_7
id_12784,0class_3
id_12786,0class_7
id_12788,1class_5
id_12791,0class_3
id_12792,1class_4
id_12793,0class_2
id_12795,1class_3
id_12799,0class_7
id_128,0class_4
id_1280,0class_3
id_12800,0class_3
id_12801,0class_7
id_12802,1class_3
id_12806,0class_3
id_12808,0class_5
id_12811,1class_3
id_12815,0class_4
id_12816,1class_3
id_12817,1class_3
id_12819,1class_2
id_12821,1class_3
id_12826,0class_5
id_12834,0class_5
id_12835,1class_5
id_12838,0class_7
id_1284,0class_7
id_12840,1class_3
id_12842,0class_3
id_12846,1class_5
id_12848,0class_7
id_12850,0class_3
id_12852,1class_3
id_12853,0class_5
id_12854,0class_7
id_12857,1class_7
id_12858,1class_3
id_12859,1class_3
id_1286,0class_2
id_12861,0class_3
id_12864,1class_3
id_12866,1class_4
id_12867,1class_3
id_12868,0class_7
id_12869,1class_3
id_12870,1class_13
id_12873,0class_3
id_12875,0class_3
id_12877,1class_2
id_12878,0class_3
id_12879,1class_3
id_12882,0class_3
id_12883,1class_3
id_12884,0class_5
id_12889,1class_3
id_1289,0class_5
id_129,0class_12
id_12900,1class_7
id_12901,1class_3
id_12904,1class_7
id_12905,1class_3
id_12906,1class_3
id_12907,0class_7
id_12908,1class_3
id_12912,0class_7
id_12913,1class_7
id_12917,0class_3
id_12919,1class_3
id_1292,1class_10
id_12921,1class_5
id_12924,1class_7
id_12926,0class_11
id_12930,0class_11
id_12932,1class_3
id_12933,1class_3
id_12934,0class_3
id_12936,0class_12
id_1294,0class_3
id_12940,1class_3
id_12944,0class_5
id_12947,1class_7
id_1295,1class_3
id_12951,0class_7
id_12952,0class_3
id_12956,0class_3
id_12966,0class_7
id_12970,1class_7
id_12974,0class_7
id_12979,0class_7
id_1298,1class_7
id_12980,0class_12
id_12985,1class_3
id_12986,0class_3
id_12988,1class_3
id_12990,1class_6
id_12991,0class_3
id_12992,1class_3
id_12993,1class_3
id_12994,1class_7
id_12997,0class_3
id_130,1class_5
id_13000,1class_7
id_13001,0class_3
id_13004,1class_3
id_13005,1class_7
id_13006,1class_13
id_13010,1class_3
id_13012,1class_7
id_1302,0class_6
id_13022,1class_3
id_13023,0class_3
id_13024,1class_3
id_13027,0class_7
id_13028,1class_3
id_13029,1class_3
id_13031,1class_5
id_13032,0class_3
id_13033,1class_13
id_13034,1class_3
id_13036,1class_5
id_13038,1class_7
id_13042,0class_5
id_13047,1class_3
id_13055,0class_7
id_13057,1class_7
id_13059,0class_7
id_1306,1class_5
id_13062,0class_5
id_13063,1class_7
id_13065,0class_3
id_13066,1class_3
id_13069,1class_4
id_13070,0class_3
id_13071,1class_7
id_13072,0class_3
id_13073,0class_3
id_13075,1class_6
id_13076,0class_3
id_13080,1class_3
id_13083,0class_3
id_13090,1class_3
